0.0004376 0.000878224 0.00122857 0.00145751 0.00159334 0.00166456 0.00168899 0.00167472 0.00162417 0.00141495 3.14159 0.00125022 0.00136068 0.00130263 0.00122748 0.00114698 0.00106529 0.000983322 0.000901978 0.00082219 0.000743955 0.000667834 0.000594129 0.000522754 0.000454065 0.000388025 0.000324836 0.000264441 0.000206915 0.000152276 0.000100528 5.16689e-05 5.69265e-06 -3.7417e-05 -7.76829e-05 -0.000115132 -0.000149793 -0.000181708 -0.000210909 -0.000237442 -0.000261354 -0.000282688 -0.000301505 -0.000317842 -0.000331778 -0.00034335 -0.000352643 -0.000359705 -0.000364609 -0.000367434 -0.000368233 -0.000367111 -0.000364103 -0.000359355 -0.000352949 -0.000344856 -0.000335318 -0.000324364 -0.000312079 -0.000298606 -0.000284091 -0.000268464 -0.000252093 -0.000234917 -0.000217092 -0.000198781 -0.000180146 -0.000161249 -0.000142264 -0.000123365 -0.000104684 -8.63659e-05 -6.86619e-05 -5.1762e-05 -3.59097e-05 -2.1854e-05 -1.20888e-05 -1.38884e-05 -2.24334e-05 -3.10067e-05 -3.81102e-05 -4.32144e-05 -4.60821e-05 -4.64027e-05 -4.39696e-05 -3.85203e-05 -2.98161e-05 -1.7623e-05 -1.68915e-06 1.82541e-05 4.24713e-05 7.124e-05 0.000104843 0.000143619 0.000187839 0.000237882 0.0002941 0.000356805 0.000426469 0.00050351 0.000588441 0.000681594 0.000783785 0.000895453 0.00101732 0.00115011 0.00129473 0.00145209 0.00162327 0.00180955 0.00201227 0.00223315 0.00247408 0.0027373 0.00302546 0.00334176 0.0036899 0.00407457 0.00450127 0.00497689 0.00550991 0.0061112 0.00679426 0.00757666 0.00848163 0.00953965 0.0107931 0.0122967 0.0141369 0.0164287 0.0193595 0.0232082 0.0284573 0.0359288 0.0472314 0.0656897 0.0993148 0.171176 0.361759 0.836295 0.769824 0.273599 0.104566 0.0486042 0.0253447 0.0140072 0.00786007 0.00429115 0.00211831 5.83379 
0.00032747 0.000664387 0.000937255 0.00111898 0.00122898 0.00128819 0.00131021 0.00130238 0.00127271 0.00121898 0.00105115 3.14159 0.000891524 0.000961451 0.000907691 0.000840966 0.000771115 0.000700136 0.000629283 0.00055946 0.000490835 0.000423936 0.000359033 0.000296162 0.000235612 0.000177424 0.000121743 6.85846e-05 1.80199e-05 -2.99167e-05 -7.52067e-05 -0.000117838 -0.000157805 -0.000195111 -0.000229767 -0.000261791 -0.000291195 -0.000318018 -0.00034228 -0.000364016 -0.000383269 -0.000400068 -0.000414474 -0.000426509 -0.000436254 -0.000443731 -0.000449027 -0.000452179 -0.000453256 -0.000452335 -0.000449458 -0.000444733 -0.00043818 -0.000429956 -0.000420137 -0.000408668 -0.000395816 -0.000381593 -0.00036608 -0.000349423 -0.000331772 -0.000313024 -0.000293588 -0.000273369 -0.000252529 -0.000231232 -0.000209644 -0.000187815 -0.000165921 -0.000144141 -0.000122603 -0.00010145 -8.09481e-05 -6.12949e-05 -4.27508e-05 -2.61851e-05 -1.45971e-05 -1.69275e-05 -2.76556e-05 -3.87642e-05 -4.84866e-05 -5.62216e-05 -6.17301e-05 -6.46742e-05 -6.48537e-05 -6.19913e-05 -5.58416e-05 -4.61712e-05 -3.27286e-05 -1.52372e-05 6.58376e-06 3.30141e-05 6.43474e-05 0.000100921 0.000143033 0.000191064 0.000245386 0.000306338 0.000374403 0.000450025 0.000533744 0.000625943 0.000727454 0.000838781 0.000960693 0.001094 0.00123967 0.0013987 0.00157232 0.00176194 0.00196906 0.00219562 0.00244377 0.00271608 0.0030156 0.00334603 0.00371173 0.00411823 0.00457209 0.00508164 0.0056572 0.00631221 0.00706359 0.0079337 0.00895259 0.0101605 0.0116145 0.0133912 0.0156122 0.0184493 0.0221878 0.0272817 0.0345537 0.0455327 0.0634843 0.0961459 0.165664 0.349291 0.815088 0.787253 0.287216 0.110669 0.0520486 0.0276653 0.0157277 0.0092186 0.00539455 0.00303778 0.00153519 5.47848 
0.000249417 0.000510145 0.00072398 0.000867956 0.000955731 0.00100294 0.00101998 0.00101279 0.000988491 0.000949911 0.000894643 0.000762106 3.14159 0.000613029 0.00065028 0.000598796 0.000538674 0.0004761 0.000413173 0.000350882 0.000289554 0.000229697 0.000171548 0.000115236 6.09936e-05 8.91627e-06 -4.08988e-05 -8.83854e-05 -0.000133476 -0.000176126 -0.000216309 -0.000254002 -0.000289195 -0.000321879 -0.000352059 -0.000379746 -0.000404942 -0.000427683 -0.000447977 -0.000465857 -0.000481359 -0.000494504 -0.000505353 -0.000513916 -0.000520275 -0.000524441 -0.000526504 -0.000526491 -0.00052447 -0.000520514 -0.00051466 -0.000507015 -0.00049759 -0.00048655 -0.000473965 -0.000459761 -0.000444224 -0.000427355 -0.000409229 -0.000389997 -0.000369811 -0.000348543 -0.000326634 -0.000303962 -0.000280694 -0.000256996 -0.000233037 -0.000208857 -0.000184635 -0.000160553 -0.000136738 -0.00011333 -9.06094e-05 -6.87784e-05 -4.81114e-05 -2.95722e-05 -1.65546e-05 -1.92942e-05 -3.17126e-05 -4.47757e-05 -5.65059e-05 -6.62451e-05 -7.37513e-05 -7.8664e-05 -8.07861e-05 -7.98274e-05 -7.55353e-05 -6.76745e-05 -5.59911e-05 -4.01995e-05 -2.00034e-05 4.88248e-06 3.47645e-05 6.99828e-05 0.000110864 0.000157795 0.00021117 0.000271357 0.000338859 0.000414151 0.000497807 0.000590261 0.000692383 0.000804743 0.000928176 0.00106358 0.00121201 0.0013746 0.00155271 0.00174793 0.00196198 0.00219705 0.00245562 0.00274067 0.00305576 0.00340525 0.00379432 0.00422957 0.00471898 0.00527275 0.00590369 0.00662867 0.00746936 0.00845481 0.00962477 0.0110338 0.0127609 0.0149166 0.0176791 0.0213147 0.0262821 0.0333641 0.044076 0.061542 0.093292 0.160589 0.337058 0.792949 0.803952 0.301271 0.116745 0.0553607 0.0298066 0.0172836 0.0104243 0.00637284 0.00384677 0.00221752 0.00114096 5.14921 
0.000192621 0.000396246 0.000564517 0.00067826 0.000747326 0.00078359 0.000795107 0.000786623 0.00076401 0.000730245 0.00068686 0.000634029 0.000531946 3.14159 0.000386553 0.000398982 0.000350238 0.000294905 0.000238353 0.000182007 0.000126418 7.21083e-05 1.92929e-05 -3.18232e-05 -8.10528e-05 -0.000128257 -0.000173381 -0.000216319 -0.000257007 -0.000295396 -0.000331453 -0.000365148 -0.000396468 -0.000425397 -0.000451933 -0.000476084 -0.000497845 -0.000517248 -0.000534296 -0.000549016 -0.000561442 -0.000571588 -0.000579514 -0.000585222 -0.000588795 -0.000590237 -0.000589637 -0.000587018 -0.000582443 -0.000575987 -0.000567678 -0.000557627 -0.000545836 -0.000532475 -0.000517612 -0.000501156 -0.00048341 -0.000464364 -0.000444091 -0.000422745 -0.000400479 -0.000377146 -0.000353212 -0.000328535 -0.000303285 -0.000277631 -0.000251745 -0.000225657 -0.00019955 -0.00017361 -0.000147961 -0.000122743 -9.82475e-05 -7.46807e-05 -5.23287e-05 -3.22298e-05 -1.80861e-05 -2.11401e-05 -3.48664e-05 -4.94323e-05 -6.2694e-05 -7.39477e-05 -8.29476e-05 -8.93141e-05 -9.28509e-05 -9.32556e-05 -9.02678e-05 -8.36484e-05 -7.31385e-05 -5.84423e-05 -3.92482e-05 -1.52622e-05 1.38364e-05 4.83964e-05 8.87705e-05 0.000135361 0.000188585 0.000248844 0.000316665 0.000392565 0.000477155 0.000570929 0.000674806 0.000789434 0.000915731 0.00105469 0.0012075 0.00137543 0.00156001 0.00176305 0.00198654 0.002233 0.0025053 0.00280695 0.00314214 0.00351608 0.00393499 0.0044069 0.00494163 0.00555185 0.00625378 0.00706898 0.00802573 0.00916262 0.0105336 0.0122146 0.0143184 0.0170101 0.020562 0.0254077 0.0323294 0.042779 0.0598239 0.0906755 0.155797 0.32525 0.769326 0.820135 0.315987 0.122896 0.058601 0.0318524 0.0187231 0.0115228 0.00725024 0.00457254 0.00282554 0.00165825 0.000865037 4.84201 
0.000150285 0.000310253 0.000442791 0.000532065 0.000585355 0.000611821 0.000617779 0.000607058 0.000584414 0.000552434 0.000512877 0.000467903 0.000417394 0.000339588 3.14159 0.00020632 0.000196469 0.000148156 9.66472e-05 4.48737e-05 -6.29398e-06 -5.62877e-05 -0.000104925 -0.000151942 -0.000197193 -0.000240509 -0.000281874 -0.000321151 -0.000358285 -0.000393222 -0.000425926 -0.000456365 -0.000484522 -0.000510378 -0.000533928 -0.000555176 -0.00057411 -0.000590764 -0.000605134 -0.000617244 -0.000627128 -0.000634792 -0.000640298 -0.000643639 -0.000644902 -0.000644083 -0.000641273 -0.00063649 -0.000629795 -0.000621262 -0.000610915 -0.000598865 -0.000585109 -0.000569822 -0.000553069 -0.000534745 -0.000515169 -0.000494321 -0.000472272 -0.000449179 -0.000425198 -0.000400163 -0.000374564 -0.000348242 -0.000321368 -0.000294115 -0.000266656 -0.000239017 -0.000211383 -0.000183942 -0.000156818 -0.00013015 -0.000104238 -7.92946e-05 -5.56136e-05 -3.42918e-05 -1.92694e-05 -2.25599e-05 -3.72804e-05 -5.29776e-05 -6.73782e-05 -7.97416e-05 -8.98173e-05 -9.72096e-05 -0.00010172 -0.000103035 -0.000100887 -9.50283e-05 -8.51946e-05 -7.10781e-05 -5.23515e-05 -2.87091e-05 1.86084e-07 3.46968e-05 7.52022e-05 0.000122125 0.00017591 0.000236995 0.00030594 0.000383306 0.000469758 0.000565849 0.00067257 0.000790653 0.000921117 0.00106508 0.00122387 0.00139893 0.00159202 0.00180521 0.00204081 0.00230174 0.0025914 0.00291393 0.00327435 0.00367892 0.00413527 0.00465325 0.00524515 0.005927 0.00671962 0.00765115 0.00875927 0.0100965 0.0117378 0.0137924 0.0164269 0.0198974 0.0246415 0.0314054 0.0416253 0.0582475 0.0882813 0.151232 0.3137 0.744839 0.834926 0.331705 0.12924 0.061823 0.0338346 0.0200949 0.0125424 0.00805459 0.00522888 0.00337606 0.00212382 0.00126358 0.000666045 4.5537 
0.000118155 0.000244287 0.000348557 0.000417999 0.000458127 0.000476111 0.000476973 0.000463852 0.000440619 0.000409475 0.000372051 0.000330382 0.000285722 0.000238887 0.000183434 3.14159 4.98991e-05 2.30508e-05 -2.26844e-05 -7.01804e-05 -0.000117471 -0.000163763 -0.000208864 -0.000252432 -0.000294343 -0.000334399 -0.000372615 -0.000408826 -0.000442981 -0.000475022 -0.000504913 -0.000532616 -0.000558114 -0.000581384 -0.000602418 -0.000621217 -0.000637767 -0.0006521 -0.000664207 -0.000674112 -0.000681844 -0.000687408 -0.000690864 -0.000692202 -0.000691509 -0.000688775 -0.000684092 -0.000677475 -0.000668984 -0.000658692 -0.00064662 -0.000632879 -0.000617462 -0.000600546 -0.000582196 -0.000562298 -0.000541178 -0.000518813 -0.000495272 -0.000470712 -0.000445293 -0.000418836 -0.000391847 -0.000364154 -0.000335932 -0.000307355 -0.000278599 -0.000249685 -0.0002208 -0.000192136 -0.000163815 -0.000135978 -0.000108932 -8.28921e-05 -5.81617e-05 -3.58825e-05 -2.01767e-05 -2.36413e-05 -3.9106e-05 -5.56375e-05 -7.08618e-05 -8.40086e-05 -9.48219e-05 -0.000102892 -0.000108016 -0.000109869 -0.000108175 -0.000102679 -9.3105e-05 -7.91337e-05 -6.0421e-05 -3.66465e-05 -7.45451e-06 2.75366e-05 6.87333e-05 0.000116584 0.000171568 0.000234161 0.000304966 0.000384597 0.000473779 0.000573136 0.000683746 0.000806442 0.000942364 0.00109277 0.00125918 0.00144325 0.00164698 0.00187279 0.00212338 0.0024022 0.00271326 0.00306154 0.0034531 0.00389559 0.00439845 0.00497399 0.00563778 0.00641043 0.00731924 0.00840161 0.00970893 0.0113144 0.0133257 0.0159046 0.0193078 0.0239506 0.0305779 0.0405665 0.0568023 0.0860038 0.146896 0.302374 0.719315 0.84851 0.348304 0.135947 0.0650953 0.0357895 0.0214216 0.0135167 0.00880603 0.00583562 0.00387869 0.00254954 0.00162591 0.000977387 0.000519131 4.28177 
9.32767e-05 0.000192705 0.000274231 0.000327341 0.000356311 0.000366828 0.000362928 0.000347223 0.000322862 0.000291702 0.000255175 0.000214961 0.000172168 0.000127778 8.30524e-05 4.47745e-05 3.14159 -7.88642e-05 -0.000119808 -0.00016423 -0.000208674 -0.000252141 -0.000294494 -0.000335343 -0.000374591 -0.000412024 -0.00044769 -0.000481404 -0.00051312 -0.000542782 -0.000570352 -0.000595792 -0.000619084 -0.000640203 -0.00065914 -0.000675896 -0.000690451 -0.000702839 -0.000713048 -0.0007211 -0.000727023 -0.00073082 -0.000732551 -0.0007322 -0.000729857 -0.000725507 -0.000719245 -0.000711081 -0.000701075 -0.000689299 -0.000675772 -0.000660606 -0.000643788 -0.000625502 -0.00060581 -0.000584588 -0.000562174 -0.000538538 -0.000513749 -0.000487966 -0.000461349 -0.00043371 -0.000405569 -0.000376745 -0.000347414 -0.000317753 -0.000287939 -0.000257989 -0.000228095 -0.000198449 -0.000169175 -0.000140414 -0.000112481 -8.55921e-05 -6.00586e-05 -3.7056e-05 -2.08395e-05 -2.44226e-05 -4.04085e-05 -5.75092e-05 -7.32749e-05 -8.6912e-05 -9.81578e-05 -0.00010659 -0.000112 -0.000114052 -0.000112458 -0.000106956 -9.72558e-05 -8.30241e-05 -6.38992e-05 -3.95429e-05 -9.57782e-06 2.64015e-05 6.88308e-05 0.000118191 0.000175001 0.000239777 0.000313179 0.000395879 0.000488676 0.000592275 0.000707863 0.000836389 0.00097914 0.00113755 0.00131336 0.00150847 0.00172524 0.00196645 0.00223533 0.00253596 0.00287317 0.00325297 0.00368281 0.00417212 0.00473275 0.00538029 0.00613483 0.00702336 0.0080823 0.00936257 0.010936 0.0129076 0.0154368 0.0187732 0.0233301 0.0298194 0.039601 0.0554444 0.0838601 0.142665 0.291396 0.692958 0.860353 0.366072 0.142979 0.0684915 0.0377501 0.0227211 0.0144565 0.00952443 0.00640421 0.00434545 0.00294042 0.00195926 0.0012623 0.000764485 0.000408131 4.02408 
7.37461e-05 0.000151871 0.000214964 0.000254588 0.000274147 0.000278202 0.000270036 0.000251857 0.000226241 0.000194769 0.000158703 0.000119429 7.7887e-05 3.49133e-05 -8.54748e-06 -5.0165e-05 -7.13985e-05 3.14159 -0.000187115 -0.000241254 -0.000284557 -0.000325983 -0.000366186 -0.000404838 -0.000441897 -0.000477156 -0.000510695 -0.000542319 -0.000571986 -0.000599643 -0.000625252 -0.000648777 -0.000670198 -0.00068949 -0.000706643 -0.000721657 -0.000734511 -0.000745239 -0.000753825 -0.000760292 -0.000764668 -0.000766951 -0.000767203 -0.000765405 -0.000761648 -0.000755914 -0.000748298 -0.000738809 -0.000727505 -0.000714459 -0.000699686 -0.000683301 -0.000665288 -0.000645832 -0.000624996 -0.000602649 -0.000579136 -0.000554423 -0.000528577 -0.000501762 -0.000474138 -0.000445508 -0.000416405 -0.00038664 -0.00035639 -0.000325835 -0.000295154 -0.000264362 -0.000233653 -0.000203221 -0.000173192 -0.000143707 -0.000115086 -8.75511e-05 -6.14166e-05 -3.78836e-05 -2.1299e-05 -2.49538e-05 -4.12745e-05 -5.87212e-05 -7.47896e-05 -8.86677e-05 -0.000100085 -0.000108608 -0.000114019 -0.000115974 -0.000114171 -0.000108335 -9.8164e-05 -8.33066e-05 -6.33822e-05 -3.80313e-05 -6.85207e-06 3.05906e-05 7.47642e-05 0.000126189 0.000185429 0.000253051 0.000329776 0.00041635 0.000513659 0.000622501 0.000744196 0.000879831 0.00103087 0.00119897 0.00138611 0.00159454 0.001827 0.00208679 0.00237775 0.00270478 0.00307375 0.00349201 0.0039688 0.00451594 0.0051485 0.00588655 0.00675645 0.00779422 0.00904952 0.0105934 0.0125289 0.0150119 0.0182876 0.022758 0.0291266 0.0386975 0.0541789 0.0817989 0.138602 0.280601 0.666308 0.869972 0.384939 0.15047 0.0719893 0.0397582 0.0240157 0.0153752 0.0102183 0.00694973 0.00478531 0.0033058 0.00226754 0.00152633 0.000990632 0.000602933 0.00032279 3.77886 
5.82201e-05 0.000119174 0.000167206 0.00019564 0.000207254 0.000205743 0.000193813 0.000173356 0.000146491 0.000114575 7.87371e-05 4.01256e-05 -4.5225e-07 -4.22637e-05 -8.4595e-05 -0.000126207 -0.00016408 -0.000170812 3.14159 -0.000284387 -0.000347797 -0.000388669 -0.000427215 -0.000464007 -0.000499171 -0.000532542 -0.000564234 -0.000594045 -0.000621936 -0.000647855 -0.000671764 -0.000693628 -0.000713427 -0.000731134 -0.000746739 -0.00076024 -0.000771617 -0.000780902 -0.000788078 -0.000793169 -0.000796198 -0.000797166 -0.000796133 -0.000793078 -0.000788091 -0.000781155 -0.000772363 -0.000761723 -0.000749293 -0.000735146 -0.000719295 -0.000701857 -0.000682811 -0.000662347 -0.000640526 -0.000617211 -0.000592756 -0.000567122 -0.000540377 -0.000512684 -0.000484206 -0.000454741 -0.000424831 -0.000394279 -0.000363267 -0.000331975 -0.000300584 -0.000269109 -0.000237745 -0.000206691 -0.00017607 -0.000146028 -0.00011689 -8.88785e-05 -6.23143e-05 -3.84151e-05 -2.1584e-05 -2.52698e-05 -4.17636e-05 -5.93622e-05 -7.55244e-05 -8.94239e-05 -0.000100781 -0.000109152 -0.000114311 -0.000115899 -0.000113603 -0.000107133 -9.61714e-05 -8.03462e-05 -5.92565e-05 -3.25175e-05 3.00644e-07 3.96686e-05 8.60891e-05 0.00014013 0.000202406 0.000273543 0.000354338 0.00044562 0.000548379 0.000663524 0.000792536 0.000936666 0.00109759 0.00127723 0.00147789 0.00170221 0.00195343 0.00223547 0.00255298 0.00291188 0.00331939 0.00378461 0.00431914 0.004938 0.00566066 0.0065134 0.00753146 0.0087639 0.0102801 0.012182 0.0146221 0.0178401 0.0222302 0.0284758 0.0378562 0.0529679 0.0798337 0.134627 0.270129 0.63911 0.877474 0.40491 0.158459 0.0756671 0.041805 0.0253328 0.0162883 0.010897 0.0074781 0.00520913 0.00365208 0.00255753 0.00177215 0.0012016 0.000783649 0.00047821 0.000256159 3.54466 
4.57e-05 9.26272e-05 0.000128197 0.000147231 0.00015205 0.000145681 0.000130372 0.00010777 7.96218e-05 4.70985e-05 1.12177e-05 -2.70724e-05 -6.70823e-05 -0.000108168 -0.00014979 -0.000191127 -0.000231148 -0.00026675 -0.000261359 3.14159 -0.0003636 -0.000436112 -0.000476265 -0.000512383 -0.000546339 -0.00057833 -0.000608597 -0.000636967 -0.000663417 -0.000687906 -0.000710405 -0.000730881 -0.000749316 -0.000765684 -0.000779977 -0.000792193 -0.00080231 -0.000810363 -0.000816333 -0.000820242 -0.000822118 -0.000821955 -0.000819817 -0.000815679 -0.000809636 -0.000801664 -0.00079186 -0.00078023 -0.000766833 -0.000751739 -0.000734963 -0.000716621 -0.000696691 -0.000675364 -0.000652703 -0.000628565 -0.000603309 -0.000576896 -0.000549392 -0.000520962 -0.000491771 -0.000461612 -0.000431034 -0.000399838 -0.000368205 -0.000336319 -0.000304363 -0.00027235 -0.000240479 -0.00020895 -0.00017789 -0.000147446 -0.000117945 -8.96158e-05 -6.27814e-05 -3.86689e-05 -2.17052e-05 -2.53833e-05 -4.18974e-05 -5.94636e-05 -7.55204e-05 -8.9231e-05 -0.000100306 -0.000108291 -0.000112948 -0.000113906 -0.000110838 -0.000103437 -9.13644e-05 -7.42277e-05 -5.16025e-05 -2.30743e-05 1.1819e-05 5.35904e-05 0.000102782 0.000160018 0.000225974 0.000301341 0.000387009 0.000483905 0.000593143 0.000715764 0.000853442 0.00100763 0.00118026 0.00137357 0.00159027 0.00183348 0.00210707 0.00241577 0.00276522 0.00316267 0.00361709 0.00413992 0.0047459 0.00545442 0.00629103 0.00729079 0.00850178 0.00999246 0.0118624 0.014262 0.0174259 0.0217389 0.0278685 0.0370545 0.0518232 0.0779264 0.130796 0.2599 0.611939 0.882055 0.426206 0.166972 0.0795302 0.0439291 0.0266632 0.0172116 0.0115697 0.00799465 0.00562001 0.00398641 0.00283322 0.00200424 0.00139881 0.000952925 0.000622979 0.000380264 0.000203304 3.32016 
3.553e-05 7.09443e-05 9.61814e-05 0.000107334 0.000106391 9.58507e-05 7.76008e-05 5.30989e-05 2.37862e-05 -9.31348e-06 -4.52721e-05 -8.33012e-05 -0.0001228 -0.000163177 -0.00020399 -0.000244563 -0.000284375 -0.000322325 -0.000354208 -0.000336539 3.14159 -0.000434742 -0.000515095 -0.000553392 -0.000586788 -0.000617678 -0.00064671 -0.000673802 -0.000698966 -0.000722177 -0.000743415 -0.000762651 -0.000779869 -0.000795044 -0.000808166 -0.000819237 -0.000828232 -0.000835188 -0.000840084 -0.000842944 -0.000843792 -0.000842625 -0.000839505 -0.000834407 -0.000827425 -0.000818536 -0.000807837 -0.000795331 -0.000781078 -0.00076515 -0.000747559 -0.000728422 -0.000707716 -0.000685635 -0.000662239 -0.000637386 -0.000611436 -0.000584349 -0.000556192 -0.000527132 -0.000497334 -0.000466589 -0.000435451 -0.000403718 -0.000371575 -0.000339206 -0.000306797 -0.000274361 -0.0002421 -0.000210216 -0.000178838 -0.000148115 -0.000118379 -8.98615e-05 -6.2888e-05 -3.86895e-05 -2.16882e-05 -2.53252e-05 -4.17288e-05 -5.91037e-05 -7.48819e-05 -8.82188e-05 -9.88141e-05 -0.000106203 -0.000110134 -0.000110221 -0.000106123 -9.75128e-05 -8.40285e-05 -6.52524e-05 -4.07343e-05 -1.00255e-05 2.73737e-05 7.20256e-05 0.000124517 0.00018554 0.000255839 0.000336186 0.000427574 0.000531053 0.000647881 0.000779259 0.000927093 0.00109307 0.00127947 0.00148889 0.00172454 0.00199017 0.00229041 0.00263102 0.00301893 0.00346315 0.00397492 0.00456882 0.00526386 0.00608548 0.00706782 0.00825863 0.00972499 0.011565 0.0139257 0.0170378 0.0212771 0.0272938 0.0362934 0.0507131 0.0760943 0.127048 0.250038 0.584777 0.883769 0.448537 0.176166 0.0835993 0.0461371 0.0280346 0.0181415 0.0122495 0.00850763 0.00602329 0.00431222 0.00310102 0.00222643 0.00158636 0.00111231 0.000759509 0.000496574 0.000302445 0.000160953 3.10432 
2.71777e-05 5.30446e-05 6.96315e-05 7.41153e-05 6.82372e-05 5.40789e-05 3.32391e-05 7.0238e-06 -2.33758e-05 -5.70585e-05 -9.31695e-05 -0.000131054 -0.000170185 -0.000210016 -0.000250181 -0.00029008 -0.00032943 -0.000367619 -0.000403279 -0.000432335 -0.000404852 3.14159 -0.000497962 -0.000583676 -0.000619872 -0.00065052 -0.000678711 -0.000704789 -0.000728876 -0.000750991 -0.000771137 -0.000789294 -0.000805448 -0.000819575 -0.00083167 -0.000841733 -0.00084974 -0.000855728 -0.000859677 -0.000861609 -0.000861551 -0.000859497 -0.000855509 -0.000849564 -0.000841754 -0.000832055 -0.000820566 -0.000807289 -0.000792284 -0.000775622 -0.000757316 -0.000737484 -0.000716101 -0.000693363 -0.000669331 -0.000643858 -0.000617311 -0.000589647 -0.000560934 -0.00053134 -0.000501031 -0.000469798 -0.000438197 -0.000406028 -0.000373475 -0.000340726 -0.000307968 -0.000275215 -0.000242672 -0.000210543 -0.00017896 -0.000148075 -0.000118223 -8.96389e-05 -6.26508e-05 -3.8487e-05 -2.15386e-05 -2.51022e-05 -4.12687e-05 -5.82978e-05 -7.36282e-05 -8.641e-05 -9.63302e-05 -0.000102914 -0.000105894 -0.000104869 -9.9479e-05 -8.93749e-05 -7.41683e-05 -5.3413e-05 -2.6629e-05 6.67218e-06 4.70334e-05 9.5075e-05 0.000151436 0.000216886 0.000292254 0.000378402 0.000476453 0.000587595 0.000713267 0.000854856 0.00101455 0.00119434 0.00139688 0.00162528 0.00188334 0.00217559 0.00250767 0.00288663 0.00332111 0.00382238 0.00440477 0.0050871 0.00589432 0.00686034 0.00803175 0.00947501 0.0112862 0.01361 0.0166716 0.0208395 0.0267469 0.0355635 0.0496449 0.074298 0.123421 0.240434 0.558033 0.882107 0.472054 0.186007 0.0879506 0.0484399 0.0294498 0.0190954 0.0129324 0.00902551 0.00642409 0.00463266 0.00336275 0.00244299 0.00176664 0.00126455 0.000888634 0.000606723 0.000395712 0.000239807 0.000126604 2.8962 
2.02545e-05 3.81381e-05 4.74289e-05 4.62322e-05 3.61056e-05 1.87952e-05 -4.33279e-06 -3.2094e-05 -6.35047e-05 -9.77654e-05 -0.000134083 -0.000171914 -0.000210796 -0.000250217 -0.000289875 -0.000329219 -0.000368099 -0.000406076 -0.000442469 -0.000476315 -0.000502879 -0.000466175 3.14159 -0.00054947 -0.000640939 -0.000675752 -0.000704336 -0.000729978 -0.000753343 -0.000774626 -0.000793895 -0.00081116 -0.000826418 -0.000839654 -0.000850866 -0.000860057 -0.000867206 -0.000872351 -0.000875472 -0.000876593 -0.000875739 -0.000872906 -0.000868157 -0.000861465 -0.000852927 -0.000842517 -0.000830333 -0.000816379 -0.000800715 -0.000783411 -0.00076448 -0.000744041 -0.000722069 -0.000698762 -0.000674178 -0.000648173 -0.000621114 -0.00059296 -0.000563777 -0.000533735 -0.000503003 -0.000471369 -0.000439395 -0.000406879 -0.000374008 -0.000340972 -0.000307958 -0.000274985 -0.000242258 -0.000209986 -0.000178303 -0.000147364 -0.000117508 -8.89716e-05 -6.20859e-05 -3.80714e-05 -2.12621e-05 -2.47207e-05 -4.05276e-05 -5.70606e-05 -7.17772e-05 -8.38249e-05 -9.28762e-05 -9.84464e-05 -0.000100248 -9.78646e-05 -9.09157e-05 -7.90253e-05 -6.17746e-05 -3.86848e-05 -9.24194e-06 2.70885e-05 7.08996e-05 0.00012288 0.000183729 0.000254307 0.000335543 0.000428407 0.000534175 0.000654202 0.000790142 0.000943611 0.00111715 0.00131309 0.0015346 0.00178537 0.00207 0.00239398 0.00276424 0.00318954 0.00368073 0.00425215 0.00492231 0.00571586 0.00666611 0.00781923 0.00924012 0.0110237 0.0133117 0.0163251 0.020423 0.0262238 0.0348623 0.0486113 0.0725586 0.119871 0.231213 0.531718 0.877209 0.496382 0.196616 0.0925537 0.050874 0.0309129 0.0200737 0.0136304 0.009545 0.00682855 0.00495151 0.00362077 0.00265532 0.00194301 0.00141151 0.00101251 0.00071136 0.000484392 0.000314234 0.000188814 9.84505e-05 2.69494 
