-0.0115346 -0.100896 -0.0630912 -0.0567345 -0.0490974 -0.0378709 -0.0231455 -0.00386327 0.0215757 0.0531652 0.39689 0.0830069 0.0739177 0.0648503 0.0581546 0.0531877 0.0493784 0.0463254 0.0437917 0.0416447 0.0397653 0.0380943 0.0365905 0.035202 0.0339161 0.0327031 0.0315594 0.0304648 0.0294131 0.0283968 0.0274102 0.0264484 0.0255083 0.0245867 0.0236813 0.0227905 0.0219124 0.0210469 0.0201926 0.0193496 0.0185176 0.0176963 0.0168864 0.0160871 0.0152998 0.0145237 0.0137603 0.0130093 0.0122715 0.0115478 0.0108381 0.010144 0.00946506 0.00880362 0.00816023 0.00753302 0.00692622 0.00633909 0.00577223 0.00522725 0.0047055 0.00420488 0.00373029 0.00327965 0.00285438 0.00245574 0.00208481 0.00174144 0.00142676 0.00114173 0.000886789 0.000662463 0.00046996 0.000309762 0.000182693 9.19099e-05 4.13563e-05 2.5492e-05 4.4535e-06 -4.34892e-05 -0.000123908 -0.000238253 -0.000387344 -0.000571019 -0.000789637 -0.00104282 -0.0013302 -0.00165173 -0.00200746 -0.00239698 -0.00281913 -0.00327368 -0.0037598 -0.00427801 -0.00482591 -0.00540398 -0.00601111 -0.00664506 -0.00730632 -0.00799346 -0.0087061 -0.00944062 -0.0101995 -0.0109793 -0.0117794 -0.0125984 -0.0134359 -0.0142901 -0.0151602 -0.0160456 -0.0169447 -0.0178574 -0.0187827 -0.0197204 -0.02067 -0.0216318 -0.0226056 -0.023593 -0.0245943 -0.0256117 -0.0266472 -0.027705 -0.028789 -0.029905 -0.0310617 -0.0322686 -0.0335418 -0.0348904 -0.0363518 -0.0379453 -0.0397305 -0.0417558 -0.0441311 -0.0469819 -0.0505684 -0.0552754 -0.0618944 -0.0723497 -0.0930095 -0.136524 -0.115557 -0.0436883 -0.0038735 0.0218851 0.0412624 0.0573446 0.0735518 0.106222 0.0559895 -0.118416 
-0.0109967 -0.0963112 -0.0607728 -0.0554864 -0.0493409 -0.0402639 -0.0285685 -0.0136401 0.00552631 0.0305208 0.0610837 0.403397 0.0885095 0.0788766 0.0694279 0.0623791 0.0571498 0.0530927 0.0498156 0.0470981 0.0447639 0.0427209 0.0409063 0.0392511 0.0377334 0.0363147 0.0349872 0.0337254 0.0325201 0.0313617 0.0302422 0.0291553 0.0280968 0.0270622 0.0260487 0.025054 0.0240757 0.0231132 0.0221649 0.0212304 0.0203096 0.0194015 0.0185072 0.0176254 0.0167576 0.0159029 0.0150628 0.0142369 0.013426 0.012631 0.0118518 0.0110901 0.0103453 0.00962003 0.00891483 0.00822762 0.007563 0.00692013 0.00629965 0.00570329 0.00513251 0.00458502 0.00406614 0.0035736 0.00310893 0.0026735 0.00226848 0.00189371 0.0015504 0.0012396 0.000961784 0.000717524 0.000508126 0.00033411 0.000196351 9.81865e-05 4.36508e-05 2.60308e-05 1.9066e-06 -5.19966e-05 -0.00014158 -0.000268365 -0.000433248 -0.000636038 -0.000877143 -0.00115615 -0.00147266 -0.00182664 -0.00221816 -0.00264679 -0.00311126 -0.00361133 -0.00414613 -0.00471624 -0.00531907 -0.00595515 -0.00662332 -0.00732113 -0.00804918 -0.00880593 -0.00959101 -0.0104005 -0.0112373 -0.0120974 -0.0129804 -0.013885 -0.0148104 -0.0157552 -0.0167184 -0.0176995 -0.0186969 -0.0197106 -0.02074 -0.0217846 -0.0228446 -0.0239204 -0.0250122 -0.0261222 -0.0272514 -0.0284027 -0.0295794 -0.0307869 -0.0320308 -0.0333193 -0.034664 -0.0360783 -0.0375839 -0.0391956 -0.0409628 -0.0429171 -0.0451411 -0.0477135 -0.0507992 -0.0546124 -0.0595916 -0.0665007 -0.0772079 -0.0979251 -0.141665 -0.126022 -0.0549803 -0.0151639 0.0103883 0.0294426 0.0447173 0.057967 0.0720014 0.102177 0.0537264 -0.112801 
-0.0104642 -0.0917388 -0.0582856 -0.0538127 -0.0487712 -0.0412637 -0.031712 -0.0197406 -0.00478754 0.0141997 0.0386833 0.0682666 0.409333 0.0935248 0.083475 0.0736637 0.0663462 0.060858 0.0565665 0.0530992 0.0501862 0.0476824 0.0454917 0.04352 0.0417321 0.0400774 0.0385417 0.0370929 0.035718 0.0344039 0.0331403 0.0319189 0.0307338 0.0295795 0.0284519 0.0273483 0.0262653 0.025202 0.0241564 0.0231276 0.0221153 0.0211184 0.0201377 0.0191717 0.018222 0.0172874 0.0163694 0.0154677 0.0145828 0.0137158 0.0128666 0.0120368 0.0112257 0.0104363 0.00966902 0.00892158 0.00819896 0.00750021 0.00682601 0.00617821 0.00555838 0.00496401 0.00440087 0.00386645 0.00336244 0.00289029 0.00245125 0.00204515 0.0016733 0.00133682 0.00103622 0.000772114 0.000545913 0.000358168 0.000209802 0.00010433 4.58598e-05 2.64744e-05 -7.85338e-07 -6.07104e-05 -0.000159522 -0.000298809 -0.000479541 -0.000701505 -0.000965156 -0.00127004 -0.00161576 -0.00200226 -0.00242964 -0.00289746 -0.00340434 -0.00395006 -0.00453367 -0.00515585 -0.00581379 -0.00650812 -0.00723759 -0.00799959 -0.0087948 -0.00962159 -0.0104796 -0.0113647 -0.01228 -0.0132213 -0.0141882 -0.0151794 -0.0161941 -0.0172309 -0.0182888 -0.0193676 -0.0204655 -0.0215829 -0.0227191 -0.0238742 -0.0250484 -0.0262428 -0.027458 -0.0286969 -0.0299612 -0.0312551 -0.032583 -0.0339523 -0.0353709 -0.0368497 -0.0384044 -0.0400533 -0.0418258 -0.0437454 -0.0458772 -0.0482721 -0.0510467 -0.0543298 -0.0583785 -0.0635745 -0.0707337 -0.0816545 -0.102277 -0.146055 -0.135618 -0.0654424 -0.0255385 -0.000103703 0.0187954 0.0338109 0.0463093 0.0575106 0.0698742 0.0978943 0.0513822 -0.107276 
-0.00993834 -0.0872013 -0.0556963 -0.0518576 -0.0476555 -0.0413333 -0.0333632 -0.0235022 -0.0114314 0.00347772 0.0222121 0.0461698 0.0748163 0.414721 0.0981148 0.0876872 0.0776189 0.0700379 0.0643075 0.059821 0.0561507 0.053063 0.0504078 0.0480546 0.0459471 0.0440183 0.0422445 0.0405847 0.0390207 0.037535 0.036114 0.0347469 0.0334259 0.0321439 0.0308956 0.0296772 0.0284846 0.0273163 0.0261695 0.0250433 0.0239367 0.0228485 0.0217793 0.0207273 0.0196941 0.0186782 0.0176812 0.0167025 0.0157428 0.0148031 0.013883 0.0129845 0.0121068 0.0112528 0.0104231 0.0096152 0.00883437 0.00807957 0.00735153 0.00665221 0.00598328 0.00534201 0.00473459 0.00415833 0.003615 0.00310617 0.00263318 0.00219583 0.00179551 0.00143343 0.00111013 0.000826265 0.000583347 0.000381954 0.000223062 0.00011035 4.79886e-05 2.68284e-05 -3.6139e-06 -6.9619e-05 -0.000177718 -0.000329565 -0.000526205 -0.0007674 -0.00105365 -0.00138448 -0.00175946 -0.00217855 -0.00264188 -0.00314897 -0.00369838 -0.00428986 -0.00492242 -0.00559685 -0.00631011 -0.00706293 -0.007854 -0.00868052 -0.0095433 -0.0104406 -0.0113722 -0.0123335 -0.013328 -0.0143515 -0.0154033 -0.0164822 -0.0175876 -0.0187179 -0.0198725 -0.021051 -0.0222519 -0.0234757 -0.0247221 -0.0259915 -0.0272844 -0.0286025 -0.029947 -0.0313218 -0.0327295 -0.0341759 -0.0356669 -0.0372124 -0.038823 -0.0405135 -0.0423048 -0.0442224 -0.0463056 -0.0485908 -0.0511655 -0.0541106 -0.0575963 -0.061837 -0.0672599 -0.0746041 -0.0856894 -0.106171 -0.149661 -0.144493 -0.0752238 -0.0351481 -0.00980232 0.00901117 0.0239193 0.0361998 0.0466914 0.0563407 0.0673694 0.0934751 0.0489957 -0.101845 
-0.00942005 -0.0827127 -0.0530486 -0.0497149 -0.0461649 -0.0407623 -0.0339983 -0.0257074 -0.0157068 -0.00360375 0.0111899 0.0296296 0.053062 0.0807653 0.419637 0.102258 0.0915898 0.0812745 0.0734515 0.0675247 0.0628293 0.0589801 0.0557382 0.0529157 0.0504241 0.0481722 0.0461225 0.0442221 0.0424451 0.0407685 0.0391744 0.0376486 0.0361808 0.0347619 0.0333852 0.0320454 0.0307375 0.0294592 0.0282072 0.0269798 0.0257759 0.0245937 0.0234336 0.0222935 0.021175 0.0200762 0.0189989 0.0179421 0.0169066 0.0158932 0.0149017 0.0139339 0.012989 0.01207 0.0111775 0.0103087 0.00946945 0.00865842 0.00787639 0.00712545 0.00640733 0.00571912 0.00506742 0.00444931 0.00386669 0.00332123 0.00281434 0.00234578 0.00191707 0.00152946 0.00118354 0.000879999 0.000620442 0.000405481 0.000236136 0.00011625 5.004e-05 2.70958e-05 -6.57476e-06 -7.87168e-05 -0.000196162 -0.000360626 -0.000573231 -0.000833714 -0.00114263 -0.00149947 -0.00190376 -0.00235552 -0.00285487 -0.00340135 -0.00399339 -0.00463076 -0.00531245 -0.00603931 -0.00680812 -0.00761969 -0.00847267 -0.00936409 -0.0102949 -0.0112633 -0.012269 -0.0133072 -0.0143819 -0.0154883 -0.0166262 -0.0177941 -0.0189917 -0.0202174 -0.0214706 -0.0227512 -0.0240578 -0.0253912 -0.0267514 -0.0281392 -0.0295558 -0.0310034 -0.0324841 -0.0340029 -0.0355638 -0.0371741 -0.0388422 -0.0405808 -0.0424043 -0.0443327 -0.0463939 -0.048623 -0.0510735 -0.0538009 -0.0569262 -0.0605784 -0.0650168 -0.070616 -0.0781568 -0.0893297 -0.109611 -0.152637 -0.152578 -0.0844668 -0.0441054 -0.0188255 -8.96121e-05 0.0147748 0.0269806 0.0372808 0.0462542 0.0546856 0.0646147 0.0889836 0.0465922 -0.096511 
-0.00891015 -0.0782852 -0.0503737 -0.0474493 -0.0444151 -0.0397417 -0.0339217 -0.0268374 -0.0183857 -0.00830767 0.00376188 0.0183863 0.0365147 0.059396 0.086198 0.424063 0.106048 0.0951623 0.0846298 0.0766191 0.0704811 0.0656046 0.0615998 0.0581865 0.0552238 0.0525847 0.0502106 0.048032 0.0460127 0.0441218 0.0423355 0.0406354 0.0390079 0.0374415 0.0359272 0.0344584 0.0330287 0.031635 0.0302729 0.0289402 0.0276354 0.0263561 0.0251025 0.0238721 0.0226662 0.0214829 0.0203237 0.0191875 0.018075 0.0169871 0.0159233 0.0148855 0.0138727 0.0128882 0.0119325 0.0110026 0.0101045 0.00923705 0.00840086 0.00759814 0.00683075 0.00609553 0.0053995 0.00473953 0.00411763 0.00353556 0.00299479 0.0024951 0.00203804 0.00162497 0.00125649 0.000933345 0.00065722 0.000428763 0.000249035 0.000122037 5.20174e-05 2.728e-05 -9.66371e-06 -8.79988e-05 -0.000214849 -0.00039199 -0.000620619 -0.000900451 -0.00123209 -0.001615 -0.0020487 -0.0025332 -0.00306868 -0.00365464 -0.00428944 -0.00497287 -0.00570385 -0.00648336 -0.00730796 -0.00817859 -0.00909384 -0.0100506 -0.0110499 -0.0120899 -0.0131704 -0.0142864 -0.015442 -0.0166326 -0.0178578 -0.0191162 -0.0204077 -0.0217306 -0.0230847 -0.02447 -0.0258852 -0.0273318 -0.02881 -0.0303211 -0.0318669 -0.0334507 -0.0350755 -0.0367477 -0.0384729 -0.0402608 -0.0421226 -0.0440748 -0.0461368 -0.0483355 -0.0507087 -0.0533046 -0.0561976 -0.0594724 -0.0633016 -0.0678966 -0.073678 -0.0813561 -0.0926299 -0.112619 -0.154988 -0.159984 -0.0931852 -0.0525186 -0.0272601 -0.00860178 0.00622078 0.0184144 0.0286616 0.0374619 0.0452477 0.0526965 0.0616972 0.0844658 0.04419 -0.0912768 
-0.00840924 -0.0739269 -0.0476933 -0.045106 -0.0424855 -0.0384012 -0.033336 -0.027203 -0.0199483 -0.0113925 -0.00129643 0.0106805 0.0251106 0.042896 0.065238 0.0911085 0.428099 0.109469 0.0984082 0.0877245 0.0795108 0.073194 0.0681628 0.0639838 0.0604293 0.0573167 0.0545546 0.0520499 0.0497511 0.0476167 0.0456149 0.0437216 0.0419191 0.0401923 0.0385299 0.0369232 0.0353641 0.0338485 0.0323709 0.0309284 0.0295186 0.0281387 0.0267885 0.0254652 0.0241697 0.0228999 0.0216571 0.0204401 0.0192494 0.0180858 0.0169487 0.01584 0.0147587 0.0137081 0.0126887 0.0116972 0.0107401 0.00981588 0.00892529 0.00807062 0.00725382 0.00647148 0.00573105 0.00502918 0.00436798 0.00374928 0.00317467 0.00264385 0.00215849 0.00172001 0.00132903 0.000986335 0.000693707 0.000451817 0.000261769 0.000127714 5.39229e-05 2.73822e-05 -1.28806e-05 -9.74676e-05 -0.000233786 -0.000423668 -0.000668389 -0.00096764 -0.00132208 -0.00173114 -0.00219433 -0.00271168 -0.0032834 -0.00390899 -0.0045867 -0.00531637 -0.00609687 -0.00692927 -0.00780997 -0.00874001 -0.00971794 -0.0107405 -0.0118088 -0.0129211 -0.0140772 -0.0152718 -0.0165096 -0.0177854 -0.0190993 -0.0204499 -0.0218371 -0.0232595 -0.0247169 -0.0262099 -0.0277373 -0.029301 -0.0309018 -0.0325417 -0.0342233 -0.035951 -0.037729 -0.0395656 -0.0414685 -0.0434503 -0.0455257 -0.0477166 -0.050049 -0.0525592 -0.0552985 -0.0583349 -0.0617733 -0.0657453 -0.0705083 -0.0764253 -0.084247 -0.0955519 -0.115272 -0.156764 -0.166679 -0.101486 -0.0604087 -0.0351858 -0.0165903 -0.00181895 0.0103626 0.0206191 0.0293805 0.0370066 0.0438386 0.0504763 0.0586769 0.0799538 0.041802 -0.0861452 
-0.00791767 -0.0696434 -0.0450229 -0.0427169 -0.0404327 -0.0368316 -0.0323807 -0.027014 -0.0207081 -0.0133341 -0.0047277 0.00532509 0.0171798 0.0313816 0.0488199 0.070582 0.0955927 0.431729 0.112536 0.101379 0.0905286 0.0821499 0.0756842 0.0704779 0.0661582 0.0624521 0.0592163 0.0563222 0.0536962 0.0512814 0.0490351 0.0469257 0.0449294 0.0430269 0.0412037 0.0394486 0.0377514 0.0361064 0.0345069 0.032949 0.0314296 0.0299452 0.028495 0.0270758 0.0256882 0.0243296 0.0230012 0.0217017 0.0204313 0.0191907 0.0179793 0.0167989 0.0156482 0.0145308 0.013447 0.0123935 0.0113769 0.0103955 0.00945022 0.00854337 0.00767694 0.00684734 0.00606239 0.00531853 0.00461796 0.00396262 0.00335413 0.00279219 0.00227854 0.00181466 0.00140122 0.00103902 0.000729937 0.000474665 0.000274351 0.000133289 5.57594e-05 2.74042e-05 -1.62254e-05 -0.000107127 -0.000252983 -0.00045568 -0.000716572 -0.00103533 -0.00141266 -0.00184798 -0.00234078 -0.00289111 -0.00349922 -0.0041646 -0.00488543 -0.00566156 -0.00649184 -0.00737746 -0.00831462 -0.00930449 -0.0103456 -0.0114345 -0.0125726 -0.0137579 -0.0149905 -0.0162647 -0.0175858 -0.0189484 -0.0203525 -0.0217971 -0.0232822 -0.0248065 -0.0263703 -0.0279743 -0.0296178 -0.0313032 -0.0330321 -0.0348072 -0.0366321 -0.0385127 -0.0404547 -0.0424688 -0.0445653 -0.0467606 -0.0490744 -0.0515351 -0.0541782 -0.0570531 -0.0602306 -0.0638081 -0.0679382 -0.0728313 -0.0788965 -0.086809 -0.0981536 -0.117528 -0.158087 -0.172639 -0.109382 -0.0678494 -0.0426212 -0.0241142 -0.00939287 0.00276295 0.0130287 0.0218135 0.0294099 0.0360926 0.0421417 0.0480971 0.0555962 0.0754699 0.0394372 -0.0811175 
-0.00743598 -0.0654408 -0.0423751 -0.0403068 -0.0382985 -0.0350991 -0.0311557 -0.0264167 -0.0208785 -0.0144454 -0.00699973 0.0015968 0.0115757 0.023275 0.0372367 0.0542887 0.0755114 0.0996601 0.434965 0.115308 0.104039 0.0930689 0.0845597 0.0779228 0.072579 0.0681074 0.0642791 0.0609104 0.0578945 0.0551519 0.0526247 0.0502702 0.0480572 0.0459606 0.0439614 0.0420452 0.0401994 0.0384163 0.0366875 0.035008 0.0333736 0.03178 0.0302259 0.0287072 0.0272245 0.0257746 0.0243585 0.0229744 0.0216227 0.0203037 0.0190166 0.0177633 0.0165423 0.0153573 0.0142085 0.0130923 0.0120156 0.0109767 0.00997631 0.00901694 0.00810064 0.00722355 0.0063939 0.00560791 0.00486787 0.00417579 0.00353338 0.00294028 0.00239832 0.00190905 0.00147315 0.00109147 0.000765953 0.000497336 0.000286797 0.00013877 5.75305e-05 2.73478e-05 -1.96986e-05 -0.000116982 -0.000272453 -0.000488051 -0.00076521 -0.00110357 -0.00150392 -0.00196563 -0.00248818 -0.00307165 -0.00371634 -0.00442173 -0.00518593 -0.00600881 -0.0068892 -0.00782841 -0.00882247 -0.00987268 -0.0109775 -0.0121335 -0.0133421 -0.0146014 -0.0159115 -0.0172666 -0.0186723 -0.0201232 -0.0216195 -0.0231602 -0.0247456 -0.0263748 -0.0280482 -0.0297671 -0.0315312 -0.0333437 -0.0352069 -0.0371246 -0.0391018 -0.0411458 -0.0432647 -0.0454718 -0.0477813 -0.0502142 -0.052797 -0.0555672 -0.0585731 -0.0618831 -0.065597 -0.0698583 -0.0748981 -0.0810693 -0.0890867 -0.100411 -0.119458 -0.158907 -0.177945 -0.1169 -0.0748677 -0.0496245 -0.0311939 -0.016548 -0.00442276 0.00583766 0.014647 0.0222762 0.0289357 0.0348447 0.0402401 0.0456121 0.0524875 0.0710327 0.0371034 -0.0761971 
-0.0069644 -0.0613225 -0.0397585 -0.037893 -0.0361134 -0.0332516 -0.0297329 -0.0255158 -0.0206094 -0.0149407 -0.00842283 -0.000964426 0.00759149 0.0174644 0.0289916 0.0426757 0.0593647 0.0800332 0.103325 0.437865 0.117752 0.106423 0.0953736 0.0867098 0.0799439 0.0744503 0.069859 0.0658979 0.0624076 0.0592749 0.0564196 0.0537837 0.0513255 0.0490119 0.0468183 0.044726 0.0427191 0.0407875 0.0389207 0.0371121 0.0353565 0.0336483 0.0319856 0.0303636 0.0287823 0.0272381 0.0257317 0.0242609 0.0228258 0.0214267 0.0200624 0.018735 0.0174426 0.0161889 0.0149743 0.0137946 0.0126572 0.0115602 0.0105043 0.00949202 0.00852549 0.00760062 0.00672604 0.00589771 0.00511804 0.00438909 0.00371264 0.00308831 0.00251799 0.00200329 0.00154491 0.00114373 0.000801801 0.000519859 0.000299123 0.000144163 5.92388e-05 2.72136e-05 -2.33033e-05 -0.000127043 -0.000292219 -0.000520819 -0.000814358 -0.00117246 -0.00159596 -0.00208422 -0.00263671 -0.00325353 -0.00393504 -0.00468071 -0.00548859 -0.00635858 -0.00728948 -0.00828275 -0.00933424 -0.0104454 -0.0116147 -0.0128385 -0.0141186 -0.0154529 -0.0168417 -0.018279 -0.019771 -0.021312 -0.0229026 -0.0245419 -0.0262306 -0.0279679 -0.0297548 -0.0315931 -0.0334831 -0.0354289 -0.0374337 -0.0395027 -0.0416425 -0.0438626 -0.0461738 -0.048593 -0.0511392 -0.0538398 -0.0567302 -0.0598609 -0.0632985 -0.0671397 -0.0715291 -0.076686 -0.0829817 -0.0910571 -0.102379 -0.12104 -0.159343 -0.182488 -0.124123 -0.0814857 -0.0562147 -0.0378706 -0.0233012 -0.0112303 -0.000983527 0.0078356 0.0154998 0.022198 0.0280887 0.0333522 0.0381932 0.0430596 0.0493736 0.0666546 0.0348055 -0.071385 
-0.00650316 -0.0572913 -0.0371799 -0.0354892 -0.0339003 -0.0313254 -0.0281659 -0.0243883 -0.0200094 -0.0149723 -0.0092111 -0.00266494 0.00477627 0.0132611 0.0230086 0.0343282 0.0477474 0.0640557 0.0841598 0.106656 0.440393 0.119911 0.108565 0.0974094 0.0886389 0.0817308 0.0761228 0.0714002 0.0673185 0.0637118 0.0604666 0.0575026 0.054763 0.052204 0.0497933 0.0475066 0.0453236 0.043231 0.0412158 0.0392695 0.0373853 0.0355563 0.0337797 0.0320497 0.0303659 0.0287239 0.0271241 0.025564 0.0240433 0.0225621 0.021119 0.0197159 0.0183507 0.0170272 0.0157457 0.0145017 0.0133029 0.0121471 0.0110351 0.00996935 0.00895216 0.00797914 0.0070593 0.00618837 0.00536883 0.00460283 0.0038922 0.0032365 0.00263772 0.00209751 0.00161661 0.00119591 0.000837537 0.000542269 0.00031135 0.00014948 6.0888e-05 2.70029e-05 -2.7042e-05 -0.000137321 -0.000312302 -0.000554022 -0.000864076 -0.00124207 -0.0016889 -0.00220392 -0.00278657 -0.00343701 -0.00415563 -0.00494191 -0.00579385 -0.00671137 -0.00769328 -0.00874116 -0.00985072 -0.0110236 -0.0122582 -0.0135508 -0.0149033 -0.0163139 -0.0177828 -0.0193041 -0.0208842 -0.0225175 -0.0242048 -0.0259455 -0.0277407 -0.02959 -0.0314948 -0.0334578 -0.0354798 -0.0375661 -0.0397211 -0.0419517 -0.0442666 -0.046678 -0.0492001 -0.0518547 -0.054667 -0.0576733 -0.0609214 -0.0644799 -0.068443 -0.0729508 -0.0782216 -0.0846091 -0.0927637 -0.104032 -0.122341 -0.159378 -0.186331 -0.130999 -0.0877725 -0.0624098 -0.0441603 -0.0296831 -0.0176743 -0.00746272 0.0013562 0.00904114 0.0157814 0.0217145 0.0269636 0.0316809 0.0360456 0.0404685 0.0462723 0.0623456 0.0325476 -0.0666822 
-0.00605246 -0.0533496 -0.0346446 -0.0331057 -0.0316771 -0.029348 -0.0264954 -0.0230917 -0.0191585 -0.0146506 -0.00951698 -0.00371689 0.0028289 0.0102244 0.0186175 0.0282067 0.0393245 0.0524604 0.0683751 0.0879508 0.109629 0.442587 0.121825 0.110425 0.0992194 0.0903283 0.0833172 0.0775822 0.0727416 0.068545 0.0648266 0.0614732 0.0584057 0.0555654 0.0529094 0.0504058 0.0480284 0.0457599 0.043584 0.0414896 0.039468 0.0375108 0.0356141 0.0337708 0.0319798 0.030236 0.0285395 0.0268871 0.0252781 0.0237125 0.0221886 0.020708 0.0192685 0.0178739 0.0165243 0.015215 0.0139538 0.0127384 0.0115695 0.0104498 0.00938139 0.00835975 0.00739425 0.00648037 0.00562067 0.00481736 0.00407233 0.0033851 0.0027577 0.00219188 0.00168835 0.00124806 0.000873216 0.000564601 0.000323498 0.000154728 6.24812e-05 2.67162e-05 -3.09195e-05 -0.00014783 -0.000332731 -0.000587708 -0.00091444 -0.00131251 -0.00178289 -0.0023249 -0.00293799 -0.00362235 -0.00437844 -0.00520575 -0.00610219 -0.00706777 -0.00810128 -0.00920444 -0.0103728 -0.0116082 -0.0129091 -0.0142716 -0.0156979 -0.0171862 -0.0187369 -0.0203439 -0.0220143 -0.0237424 -0.0255293 -0.0273747 -0.0292803 -0.0312459 -0.0332739 -0.0353675 -0.0375287 -0.0397639 -0.0420794 -0.0444839 -0.0469888 -0.0496098 -0.0523657 -0.0552847 -0.0584003 -0.0617612 -0.0654328 -0.0695105 -0.0741309 -0.0795051 -0.0859812 -0.0941789 -0.10542 -0.123329 -0.159112 -0.189408 -0.137597 -0.0937069 -0.0682646 -0.0500783 -0.0357075 -0.023778 -0.0136129 -0.00481332 0.00288186 0.009651 0.0156309 0.0209247 0.0256308 0.0298802 0.0338313 0.0378611 0.0431972 0.0581133 0.0303329 -0.0620902 
-0.00561233 -0.0494984 -0.0321562 -0.0307503 -0.029457 -0.0273403 -0.0247521 -0.0216695 -0.018117 -0.014058 -0.00945212 -0.00427249 0.00153921 0.00805774 0.0153863 0.0236568 0.0330883 0.0439855 0.0568234 0.0723688 0.0913847 0.112284 0.444494 0.123453 0.112056 0.100785 0.091817 0.0846889 0.0788414 0.073889 0.0695824 0.0657568 0.0623005 0.0591327 0.0561957 0.053447 0.0508528 0.0483902 0.0460386 0.0437838 0.0416146 0.0395206 0.0374962 0.0355333 0.0336298 0.0317796 0.0299823 0.028234 0.0265338 0.0248811 0.023274 0.0217139 0.0201983 0.018731 0.0173119 0.015936 0.0146113 0.0133354 0.0121088 0.0109343 0.00981406 0.00874323 0.00773156 0.00677429 0.00587404 0.00503309 0.00425338 0.00353437 0.00287817 0.00228656 0.00176028 0.0013003 0.000908906 0.000586899 0.000335588 0.000159917 6.40216e-05 2.63532e-05 -3.49422e-05 -0.000158588 -0.000353544 -0.000621939 -0.00096554 -0.00138391 -0.0018781 -0.00244739 -0.00309126 -0.00380993 -0.00460392 -0.00547274 -0.00641425 -0.00742851 -0.00851431 -0.00967356 -0.0109017 -0.0122006 -0.0135689 -0.0150026 -0.0165042 -0.0180718 -0.0197063 -0.0214012 -0.0231644 -0.0249902 -0.02688 -0.028834 -0.0308543 -0.0329415 -0.0350986 -0.03733 -0.0396388 -0.0420331 -0.0445211 -0.0471142 -0.0498272 -0.0526804 -0.0556985 -0.0589183 -0.0623852 -0.0661652 -0.0703494 -0.0750748 -0.0805465 -0.0871 -0.0953385 -0.106515 -0.12407 -0.158527 -0.19179 -0.143862 -0.0993455 -0.0737591 -0.0556658 -0.0413844 -0.0295511 -0.0194501 -0.0106835 -0.0029953 0.00379189 0.00980626 0.0151498 0.019902 0.0241433 0.0279875 0.0315758 0.0352539 0.040158 0.0539628 0.0281635 -0.0576085 
-0.00518285 -0.0457386 -0.0297176 -0.0284289 -0.0272504 -0.0253184 -0.0229598 -0.0201555 -0.0169311 -0.0132567 -0.0091 -0.00444357 0.000756286 0.00655444 0.0130247 0.0202575 0.0284028 0.0376581 0.0483195 0.0608767 0.0760229 0.094497 0.114666 0.446074 0.124855 0.113438 0.10215 0.0930893 0.0858602 0.0799068 0.0748477 0.0704358 0.0665086 0.0629528 0.0596888 0.0566594 0.0538204 0.0511413 0.0485959 0.0461658 0.0438366 0.0415954 0.0394348 0.0373448 0.0353224 0.0333605 0.0314576 0.0296094 0.0278143 0.0260715 0.0243785 0.0227365 0.0211427 0.0196008 0.0181106 0.0166666 0.0152771 0.0139395 0.0126543 0.0114241 0.0102512 0.00913045 0.008072 0.00707079 0.00612952 0.00525051 0.00443575 0.00368465 0.00299938 0.00238176 0.00183255 0.00135274 0.000944685 0.00060921 0.00034765 0.000165061 6.55135e-05 2.59145e-05 -3.91163e-05 -0.000169615 -0.000374777 -0.000656781 -0.00101748 -0.00145642 -0.00197471 -0.00257165 -0.0032467 -0.00400014 -0.00483254 -0.00574345 -0.00673069 -0.00779437 -0.00893331 -0.0101496 -0.0114385 -0.0128021 -0.0142392 -0.0157457 -0.0173243 -0.0189732 -0.0206936 -0.0224791 -0.024338 -0.0262647 -0.0282613 -0.0303283 -0.0324685 -0.0346833 -0.0369767 -0.0393543 -0.0418206 -0.0443861 -0.0470611 -0.0498607 -0.0528039 -0.0559172 -0.0592334 -0.0628011 -0.0666822 -0.0709682 -0.07579 -0.0813512 -0.0879764 -0.0962445 -0.107357 -0.124527 -0.157714 -0.193423 -0.149848 -0.104672 -0.07894 -0.0609086 -0.0467487 -0.0350016 -0.0249825 -0.0162661 -0.0085995 -0.00180974 0.00422863 0.00961068 0.0144145 0.0187025 0.0225416 0.0260316 0.0292989 0.03266 0.0371628 0.0498982 0.026041 -0.0532374 
